id,mean,std,min,5%,25%,median,75%,95%,max,start_year,end_year,nyr,q1.5,q2,q5,q10,q25,q50,q100,q200,q500,q1000
Frankfurt,917.4390,433.9829,197.0000,347.0000,548.0000,882.0000,1170.0000,1760.0000,1990.0000,1964.0000,2004.0000,40.0000,683.2546,855.2969,1261.5965,1517.7588,1827.4881,2047.6221,2047.6221,2258.3329,2460.8234,2717.0370
Mainz,4153.3333,1181.7078,1150.0000,2286.5000,3415.0000,4190.0000,4987.5000,5914.0000,6920.0000,1951.0000,2004.0000,53.0000,3627.9072,4164.8247,5203.5025,5716.9056,6217.2439,6504.7768,6504.7768,6734.8834,6919.9487,7110.7671
Kaub,4327.0926,1243.0196,1190.0000,2394.5000,3635.0000,4350.0000,5147.5000,6383.5000,7160.0000,1951.0000,2004.0000,53.0000,3761.2533,4321.1147,5425.0055,5983.7382,6539.6898,6865.8500,6865.8500,7131.4309,7348.7381,7577.2635
Andernach,6333.4074,2016.2113,1470.0000,3178.0000,5175.0000,6425.0000,7412.5000,9717.0000,10400.0000,1951.0000,2004.0000,53.0000,5450.0504,6369.7349,8129.5379,8987.5813,9813.8563,10283.0847,10283.0847,10654.8745,10950.9409,11252.7701
Cologne,6489.2778,2037.0057,1580.0000,3354.5000,5277.5000,6585.0000,7560.0000,9728.8500,10700.0000,1951.0000,2004.0000,53.0000,5583.5790,6507.6947,8296.9962,9182.3978,10046.1020,10542.9299,10542.9299,10940.8513,11261.1394,11591.6871
Rees,6701.4259,2074.9944,1810.0000,3556.5000,5450.0000,6575.0000,7901.7500,10005.0000,11300.0000,1951.0000,2004.0000,53.0000,5759.1727,6693.4716,8533.3085,9463.0691,10386.9206,10928.1713,10928.1713,11368.3842,11728.1679,12106.0276
